Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
23,Male,20K–40K,Urban,Monthly,Premium,9.5,3,9.4,"Smart TV,Mobile","Action,Sports",Content Library,18.79,No,N/A,4,4,9,"Early Releases,Ad-free,Personalized Recommendations",3,Once a year,No,N/A,"Buffering,Limited Content",No
23,Male,20K–40K,Semi-Urban,Monthly,Premium,0.5,3,5.4,"Mobile,Smart TV,Tablet",Comedy,Content Library,15.55,Yes,Technical Issues,4,4,7,Subtitles,1,Never,No,N/A,Irrelevant Recommendations,No
34,Female,20K–40K,Urban,Yearly,Basic,28.1,1,11.0,"Smart TV,Laptop/Desktop,Mobile",Comedy,User Experience,13.66,No,N/A,1,1,5,"Personalized Recommendations,Family Sharing,Multi-Device Access",3,Once a year,No,N/A,"Buffering,Irrelevant Recommendations,Limited Content",No
45,Male,40K–60K,Urban,Monthly,Premium,4.0,3,2.9,Laptop/Desktop,"Comedy,Sports,Drama",Device Compatibility,97.22,Yes,Billing Problems,3,3,5,"Early Releases,Offline Download,Multi-Device Access",5,2-4 times/year,No,N/A,"Irrelevant Recommendations,Buffering,App Crashes",Yes
23,Male,<20K,Urban,Monthly,Basic,9.5,1,14.2,"Mobile,Smart TV,Laptop/Desktop",Action,Recommendations,9.59,Yes,Too Expensive,2,4,5,"Subtitles,Personalized Recommendations",2,Never,No,N/A,"Payment Failures,Irrelevant Recommendations",No
37,Female,<20K,Rural,Yearly,Standard,0.5,2,3.7,"Tablet,Laptop/Desktop,Smart TV",Drama,User Experience,5.7,Yes,Not Enough Content,3,4,3,Subtitles,4,2-4 times/year,No,N/A,"Buffering,Too Many Ads",No
26,Male,<20K,Urban,Quarterly,Basic,19.5,2,4.8,"Mobile,Smart TV,Laptop/Desktop","Drama,Documentary,Kids",Content Library,16.01,Yes,Too Expensive,2,3,7,"Ad-free,Early Releases",5,Once a year,No,N/A,"Buffering,Price Increases,App Crashes",Yes
34,Male,20K–40K,Urban,Quarterly,Standard,16.3,3,7.1,"Laptop/Desktop,Mobile,Smart TV","Kids,Comedy,Reality,Action",User Experience,11.43,No,N/A,,5,4,Offline Download,5,Never,No,N/A,"App Crashes,Limited Content,Too Many Ads",No
58,Male,20K–40K,Semi-Urban,Yearly,Basic,39.4,2,10.8,"Smart TV,Mobile,Tablet","Comedy,Action,Reality",Price,21.2,Yes,Billing Problems,4,3,7,"Family Sharing,Personalized Recommendations,Offline Download",5,Never,No,N/A,"Irrelevant Recommendations,Limited Content,Too Many Ads",No
23,Female,40K–60K,Urban,Monthly,Standard,12.2,4,9.4,"Laptop/Desktop,Mobile,Smart TV",Drama,User Experience,7.38,Yes,Not Enough Content,3,2,8,"Ad-free,Early Releases,Offline Download",5,Never,No,N/A,"Payment Failures,Limited Content",Yes
19,Female,>100K,Urban,Quarterly,Standard,10.6,3,14.1,"Smart TV,Mobile","Drama,Sports",Content Library,15.78,No,N/A,4,3,6,Family Sharing,3,Once a year,No,N/A,"App Crashes,Buffering",No
57,Male,20K–40K,Rural,Monthly,Basic,2.5,4,6.1,Smart TV,"Action,Drama",User Experience,19.99,No,N/A,3,4,7,Subtitles,5,Never,Yes,Yes,"App Crashes,Price Increases",Yes
27,Male,40K–60K,Semi-Urban,Yearly,Standard,28.8,6,2.3,"Laptop/Desktop,Mobile","Comedy,Sports,Action,Drama",Content Library,12.28,Yes,Not Enough Content,5,4,4,"Multi-Device Access,Family Sharing",5,More often,No,N/A,"Limited Content,Buffering,Irrelevant Recommendations",Yes
45,Prefer not to say,20K–40K,Urban,Monthly,Premium,12.9,3,16.8,"Mobile,Smart TV","Action,Sports",Content Library,16.08,Yes,Billing Problems,3,4,6,"Ad-free,Personalized Recommendations,Offline Download",3,Once a year,Yes,No,"Buffering,Price Increases,Too Many Ads",Yes
15,Female,60K–100K,Urban,Quarterly,Family,18.5,6,31.1,"Mobile,Smart TV","Drama,Action",Content Library,7.97,Yes,Other,3,3,7,Offline Download,3,Never,Yes,Yes,"Limited Content,Buffering,Irrelevant Recommendations",No
65,Male,60K–100K,Urban,Monthly,Basic,0.9,1,6.2,"Laptop/Desktop,Smart TV","Comedy,Sports",Content Library,21.25,Yes,Too Expensive,5,3,7,"Family Sharing,Personalized Recommendations,Offline Download",3,Never,No,N/A,"Too Many Ads,Irrelevant Recommendations,Buffering",Yes
60,Female,60K–100K,Semi-Urban,Monthly,Premium,3.6,2,6.1,"Mobile,Laptop/Desktop,Tablet",Sports,Price,26.37,Yes,Too Expensive,4,3,3,"Ad-free,Family Sharing",3,Never,No,N/A,"Other,Price Increases",No
24,Male,>100K,Urban,Quarterly,Standard,19.6,1,7.4,"Laptop/Desktop,Tablet","Action,Comedy,Reality",User Experience,19.18,Yes,Too Expensive,5,2,5,"Personalized Recommendations,Offline Download,Early Releases",2,Never,No,N/A,Buffering,Yes
38,Female,<20K,Semi-Urban,Quarterly,Standard,19.9,1,16.0,Mobile,"Comedy,Sports,Documentary",Device Compatibility,8.99,No,N/A,4,4,5,"Subtitles,Offline Download,Family Sharing",4,Never,No,N/A,"Price Increases,Other,Buffering",Yes
34,Female,60K–100K,Semi-Urban,Quarterly,Basic,12.4,4,2.8,"Mobile,Tablet","Sports,Comedy,Documentary",Content Library,17.68,No,N/A,3,3,6,"Offline Download,Subtitles,Ad-free",4,Once a year,No,N/A,Limited Content,Yes
53,Male,40K–60K,Urban,Monthly,Premium,3.5,1,7.5,Mobile,"Comedy,Sports",Content Library,22.53,No,N/A,4,3,7,"Ad-free,Offline Download",3,Once a year,No,N/A,Payment Failures,Yes
20,Other,20K–40K,Semi-Urban,Monthly,Family,2.1,2,8.1,"Laptop/Desktop,Smart TV,Tablet","Comedy,Action,Drama,Documentary",Content Library,11.32,No,N/A,2,3,6,Subtitles,1,Never,No,N/A,"Payment Failures,Too Many Ads",No
20,Female,>100K,Rural,Quarterly,Standard,27.1,2,15.4,"Smart TV,Laptop/Desktop,Mobile",Sports,User Experience,15.74,No,N/A,2,3,7,Multi-Device Access,4,Once a year,No,N/A,"Too Many Ads,Buffering,Irrelevant Recommendations",No
34,Female,<20K,Urban,Yearly,Standard,16.0,2,0.9,"Smart TV,Mobile","Action,Drama,Comedy,Kids",Content Library,11.33,No,N/A,3,4,3,"Offline Download,Family Sharing",2,Never,No,N/A,"App Crashes,Too Many Ads,Other",No
19,Male,40K–60K,Urban,Quarterly,Standard,14.3,2,9.7,"Laptop/Desktop,Tablet","Other,Kids",Price,8.36,No,N/A,5,5,8,Early Releases,2,Never,Yes,Yes,Limited Content,No
16,Male,20K–40K,Urban,Yearly,Basic,20.1,4,7.1,Smart TV,"Comedy,Reality,Action,Drama",Content Library,7.08,No,N/A,4,4,6,,4,Once a year,No,N/A,"Too Many Ads,Buffering",No
15,Male,20K–40K,Rural,Yearly,Premium,6.7,1,11.7,"Mobile,Tablet,Laptop/Desktop","Comedy,Drama,Other,Reality",Price,14.5,No,N/A,3,4,2,Offline Download,3,Never,No,N/A,"Buffering,Irrelevant Recommendations",No
41,Female,40K–60K,Rural,Monthly,Premium,2.5,2,15.8,"Mobile,Smart TV","Sports,Documentary,Drama",Content Library,14.25,Yes,Billing Problems,3,3,6,"Offline Download,Family Sharing,Ad-free",1,2-4 times/year,No,N/A,"Price Increases,Limited Content,Payment Failures",No
18,Male,40K–60K,Urban,Quarterly,Basic,27.8,3,19.6,Smart TV,"Drama,Sports",Content Library,8.78,No,N/A,5,4,6,"Multi-Device Access,Offline Download",3,More often,No,N/A,Irrelevant Recommendations,Yes
16,Female,20K–40K,Semi-Urban,Yearly,Premium,11.5,3,12.4,Mobile,"Action,Comedy,Drama",Content Library,13.63,Yes,Too Expensive,2,1,4,Multi-Device Access,4,Once a year,No,N/A,Too Many Ads,Yes
57,Female,20K–40K,Urban,Quarterly,Basic,10.3,2,5.1,Mobile,"Action,Sports",Content Library,22.36,Yes,Technical Issues,4,4,7,"Offline Download,Ad-free",4,Never,No,N/A,"Irrelevant Recommendations,Buffering",No
52,Male,60K–100K,Urban,Yearly,Family,10.0,4,2.6,Smart TV,Sports,Content Library,16.62,Yes,Technical Issues,4,4,9,Ad-free,3,Never,No,N/A,"Payment Failures,App Crashes,Buffering",Yes
15,Female,<20K,Urban,Quarterly,Standard,17.3,2,4.7,"Mobile,Laptop/Desktop",Sports,Price,8.89,No,N/A,4,4,5,"Offline Download,Subtitles,Multi-Device Access",2,Never,Yes,Yes,App Crashes,No
34,Male,20K–40K,Urban,Monthly,Basic,13.5,2,41.1,Smart TV,"Drama,Kids,Action",Content Library,12.52,No,N/A,3,2,6,"Ad-free,Multi-Device Access",4,Once a year,No,N/A,"Buffering,App Crashes",Yes
34,Female,60K–100K,Urban,Monthly,Standard,5.5,1,9.3,"Laptop/Desktop,Smart TV,Mobile",Kids,Content Library,14.15,No,N/A,5,5,3,Ad-free,5,2-4 times/year,No,N/A,Limited Content,Yes
34,Male,60K–100K,Urban,Monthly,Standard,6.3,2,4.8,"Mobile,Tablet,Laptop/Desktop","Drama,Comedy,Kids",Content Library,13.92,Yes,Not Enough Content,4,4,9,"Early Releases,Ad-free",4,Once a year,No,N/A,Limited Content,Yes
41,Male,20K–40K,Urban,Yearly,Basic,16.5,3,12.1,Smart TV,Comedy,User Experience,11.67,Yes,Too Expensive,3,4,5,"Early Releases,Multi-Device Access,Family Sharing",5,2-4 times/year,No,N/A,"Limited Content,Too Many Ads,Irrelevant Recommendations",No
47,Male,40K–60K,Rural,Quarterly,Standard,17.5,1,10.0,"Mobile,Laptop/Desktop,Smart TV",Documentary,Price,117.14,No,N/A,3,1,4,"Early Releases,Family Sharing,Multi-Device Access",3,2-4 times/year,No,N/A,Buffering,No
32,Male,40K–60K,Urban,Monthly,Standard,10.9,1,3.9,"Laptop/Desktop,Tablet,Smart TV","Drama,Comedy,Action,Documentary",Device Compatibility,87.64,No,N/A,3,3,6,"Subtitles,Ad-free",4,2-4 times/year,Yes,Yes,"Price Increases,Buffering",Yes
67,Female,60K–100K,Urban,Yearly,Premium,27.7,3,6.9,"Laptop/Desktop,Mobile","Drama,Action,Comedy,Kids",Content Library,23.55,No,N/A,3,1,2,"Early Releases,Offline Download,Ad-free",5,Never,No,N/A,"Buffering,Price Increases",Yes
59,Female,20K–40K,Urban,Monthly,Basic,14.5,2,7.8,"Mobile,Laptop/Desktop,Smart TV","Drama,Reality,Comedy,Sports",Content Library,15.75,Yes,Not Enough Content,5,3,4,Subtitles,4,2-4 times/year,No,N/A,"Buffering,Limited Content",No
41,Female,20K–40K,Semi-Urban,Monthly,Standard,11.0,1,6.2,"Smart TV,Mobile,Laptop/Desktop","Action,Sports,Kids,Reality",Content Library,10.92,No,N/A,,4,3,Offline Download,5,Once a year,No,N/A,Limited Content,Yes
23,Male,20K–40K,Urban,Quarterly,Basic,17.3,3,5.6,"Mobile,Smart TV,Laptop/Desktop","Documentary,Comedy",Price,17.65,Yes,Too Expensive,5,5,3,"Offline Download,Family Sharing,Multi-Device Access",3,Never,No,N/A,Payment Failures,No
32,Male,20K–40K,Urban,Quarterly,Premium,17.2,1,9.3,"Mobile,Smart TV","Action,Drama",Price,15.81,No,N/A,4,3,3,"Ad-free,Early Releases",5,More often,No,N/A,"Limited Content,App Crashes,Buffering",No
43,Male,40K–60K,Rural,Monthly,Basic,12.5,4,2.2,"Tablet,Laptop/Desktop,Smart TV","Action,Comedy,Drama,Reality",User Experience,10.15,No,N/A,3,4,8,Early Releases,4,Monthly,Yes,Yes,"Irrelevant Recommendations,Price Increases",Yes
39,Female,<20K,Urban,Monthly,Premium,6.5,1,11.6,Mobile,"Action,Sports",User Experience,14.57,Yes,Too Expensive,3,2,9,Early Releases,5,Once a year,Yes,Yes,"Price Increases,Too Many Ads",Yes
41,Female,40K–60K,Urban,Monthly,Premium,11.6,3,10.0,"Mobile,Laptop/Desktop",Action,Content Library,10.69,No,N/A,4,3,6,"Offline Download,Personalized Recommendations",1,2-4 times/year,No,N/A,"App Crashes,Other,Irrelevant Recommendations",No
32,Male,20K–40K,Semi-Urban,Monthly,Standard,14.0,2,5.0,"Laptop/Desktop,Smart TV,Mobile","Comedy,Drama,Reality",Content Library,11.09,No,N/A,4,5,6,Offline Download,4,Never,No,N/A,"Buffering,Irrelevant Recommendations",Yes
26,Male,20K–40K,Urban,Monthly,Standard,5.2,4,16.0,"Smart TV,Laptop/Desktop","Sports,Action,Kids,Drama",Content Library,7.86,No,N/A,5,4,7,"Offline Download,Ad-free,Personalized Recommendations",5,Never,Yes,Yes,"App Crashes,Buffering,Price Increases",Yes
45,Female,60K–100K,Urban,Monthly,Basic,7.4,1,12.8,"Laptop/Desktop,Mobile","Kids,Drama,Sports,Action",Content Library,14.05,No,N/A,4,4,5,"Ad-free,Early Releases,Personalized Recommendations",2,Never,Yes,No,"Price Increases,Other,Limited Content",Yes
52,Female,20K–40K,Urban,Monthly,Basic,9.9,3,4.9,"Mobile,Tablet,Laptop/Desktop",Sports,Recommendations,24.7,Yes,Technical Issues,4,3,5,"Family Sharing,Subtitles,Offline Download",4,Never,Yes,Yes,"Other,Limited Content",No
44,Female,<20K,Urban,Monthly,Premium,9.1,2,11.0,"Laptop/Desktop,Smart TV",Drama,Content Library,14.98,Yes,Billing Problems,1,3,7,"Ad-free,Offline Download",5,Never,No,N/A,"Payment Failures,App Crashes",No
37,Female,40K–60K,Urban,Monthly,Premium,9.0,2,5.2,Laptop/Desktop,Other,Recommendations,12.29,No,N/A,5,2,5,"Personalized Recommendations,Offline Download,Ad-free",3,Never,No,N/A,"Payment Failures,Irrelevant Recommendations,Limited Content",No
15,Male,<20K,Urban,Monthly,Basic,0.7,2,7.6,"Laptop/Desktop,Tablet","Comedy,Action",Price,11.57,No,N/A,,3,6,"Early Releases,Family Sharing",3,Once a year,No,N/A,"App Crashes,Payment Failures,Price Increases",Yes
21,Male,40K–60K,Urban,Yearly,Standard,15.8,3,9.2,"Smart TV,Mobile,Laptop/Desktop",Action,Price,10.06,No,N/A,3,2,6,"Family Sharing,Ad-free,Offline Download",4,Never,No,N/A,"Buffering,Other,Payment Failures",No
51,Female,40K–60K,Urban,Quarterly,Premium,14.0,5,16.8,Smart TV,"Comedy,Reality",Content Library,24.94,No,N/A,1,4,6,Family Sharing,3,Never,No,N/A,Irrelevant Recommendations,Yes
66,Female,20K–40K,Semi-Urban,Monthly,Standard,10.9,1,12.1,"Mobile,Laptop/Desktop","Action,Reality",Device Compatibility,22.92,Yes,Too Expensive,4,1,8,"Family Sharing,Early Releases,Multi-Device Access",1,Never,No,N/A,"Irrelevant Recommendations,Buffering,Payment Failures",Yes
34,Male,40K–60K,Urban,Monthly,Basic,1.1,1,8.2,"Laptop/Desktop,Mobile,Tablet","Comedy,Action,Reality,Drama",Price,13.96,Yes,Technical Issues,5,2,7,"Family Sharing,Subtitles",1,Never,Yes,Yes,"Price Increases,Limited Content,Other",No
37,Female,20K–40K,Urban,Monthly,Basic,12.1,4,8.6,"Laptop/Desktop,Smart TV,Tablet","Reality,Drama,Action,Documentary",Content Library,12.02,No,N/A,4,4,9,Ad-free,1,Never,No,N/A,"Buffering,Limited Content",No
50,Female,20K–40K,Rural,Monthly,Basic,9.1,1,8.2,Mobile,"Action,Drama,Reality,Kids",Content Library,15.48,No,N/A,4,5,7,Family Sharing,2,Never,No,N/A,"Buffering,App Crashes,Irrelevant Recommendations",Yes
20,Female,<20K,Semi-Urban,Monthly,Premium,10.6,6,13.8,Smart TV,"Drama,Sports,Comedy,Kids",Content Library,16.85,No,N/A,5,5,4,Family Sharing,2,Never,Yes,Yes,App Crashes,No
51,Female,20K–40K,Urban,Monthly,Standard,2.3,3,15.6,"Mobile,Laptop/Desktop","Kids,Reality,Drama",Price,19.41,No,N/A,3,5,7,,4,Never,No,N/A,"Payment Failures,Limited Content",Yes
40,Male,60K–100K,Rural,Monthly,Standard,6.3,3,18.7,"Smart TV,Mobile","Comedy,Drama,Kids,Reality",Content Library,19.48,No,N/A,4,2,7,"Ad-free,Offline Download,Early Releases",4,Never,No,N/A,"Price Increases,Buffering",No
51,Female,20K–40K,Urban,Yearly,Family,29.6,1,27.2,Smart TV,"Sports,Drama,Comedy",Device Compatibility,16.59,No,N/A,1,3,6,Personalized Recommendations,4,2-4 times/year,Yes,Yes,"Buffering,Too Many Ads,Irrelevant Recommendations",No
17,Female,20K–40K,Urban,Monthly,Standard,7.0,1,3.7,"Laptop/Desktop,Tablet,Mobile","Kids,Comedy,Action,Sports",Device Compatibility,12.16,Yes,Too Expensive,2,5,6,"Subtitles,Offline Download,Ad-free",1,Never,Yes,Yes,"Irrelevant Recommendations,Price Increases",Yes
67,Female,20K–40K,Semi-Urban,Monthly,Premium,7.2,3,7.7,"Laptop/Desktop,Mobile,Smart TV","Comedy,Sports,Kids,Action",Content Library,18.71,Yes,Billing Problems,5,5,3,"Multi-Device Access,Ad-free",3,Once a year,No,N/A,"Buffering,Payment Failures,Too Many Ads",Yes
65,Female,40K–60K,Urban,Quarterly,Standard,15.8,4,8.1,Laptop/Desktop,"Sports,Action",Device Compatibility,23.4,No,N/A,4,4,9,"Offline Download,Ad-free,Multi-Device Access",3,Never,No,N/A,Too Many Ads,Yes
15,Female,<20K,Urban,Monthly,Basic,6.5,6,4.6,Tablet,"Action,Sports",Content Library,10.23,No,N/A,5,3,8,"Family Sharing,Early Releases,Subtitles",5,Never,No,N/A,"App Crashes,Too Many Ads",No
29,Male,20K–40K,Urban,Monthly,Family,10.1,1,3.3,"Laptop/Desktop,Mobile","Sports,Action",Device Compatibility,17.46,Yes,Switched to Another Service,4,2,6,Personalized Recommendations,4,Never,Yes,Yes,"Irrelevant Recommendations,Payment Failures",Yes
47,Female,40K–60K,Urban,Monthly,Standard,1.3,1,7.8,Mobile,Kids,Content Library,21.66,Yes,Switched to Another Service,5,5,4,"Ad-free,Family Sharing",5,Monthly,No,N/A,Price Increases,Yes
36,Female,20K–40K,Urban,Monthly,Basic,12.2,1,18.6,"Mobile,Smart TV","Comedy,Drama,Reality",Content Library,11.51,Yes,Not Enough Content,4,2,8,Personalized Recommendations,1,Never,No,N/A,"Payment Failures,App Crashes",No
44,Female,20K–40K,Rural,Quarterly,Basic,25.9,4,4.5,Laptop/Desktop,"Reality,Drama,Kids,Sports",Content Library,9.07,Yes,Technical Issues,1,4,5,Multi-Device Access,4,Once a year,No,N/A,"App Crashes,Too Many Ads",No
33,Female,<20K,Urban,Monthly,Basic,2.1,1,3.2,"Laptop/Desktop,Mobile","Action,Drama,Comedy,Reality",Device Compatibility,12.47,Yes,Switched to Another Service,5,5,5,Offline Download,3,Once a year,No,N/A,"Limited Content,Buffering",Yes
23,Female,20K–40K,Rural,Monthly,Standard,7.5,1,9.1,"Laptop/Desktop,Mobile",Sports,Content Library,12.05,No,N/A,2,4,7,"Family Sharing,Ad-free,Multi-Device Access",5,Never,No,N/A,"Payment Failures,Too Many Ads,App Crashes",Yes
15,Male,60K–100K,Urban,Monthly,Premium,9.6,1,12.8,"Laptop/Desktop,Mobile","Sports,Comedy,Action,Drama",Content Library,25.82,Yes,Too Expensive,4,3,7,"Ad-free,Family Sharing",3,Monthly,Yes,No,Limited Content,No
67,Male,<20K,Semi-Urban,Monthly,Family,1.1,2,7.3,Mobile,"Sports,Action",Content Library,19.11,No,N/A,4,3,3,"Personalized Recommendations,Ad-free,Early Releases",3,Never,Yes,Yes,"Payment Failures,Buffering,Irrelevant Recommendations",Yes
32,Male,<20K,Semi-Urban,Yearly,Family,26.5,6,10.5,Tablet,"Sports,Drama,Documentary",Content Library,8.45,Yes,Technical Issues,1,2,7,"Personalized Recommendations,Offline Download,Ad-free",1,Never,Yes,Yes,Buffering,No
